date,product_id,warehouse_id,inbound_units,class,demand,actual_outbound,seven_day_average,order_placed,inventory_level,stockout_flag,unmet_demand
2024-01-08,P007,WH1,98,B,6,6,11.0,0,93,False,0
2024-01-08,P008,WH1,70,B,6,6,11.0,0,64,False,0
2024-01-08,P009,WH1,91,B,12,12,12.0,0,79,False,0
2024-01-08,P010,WH1,91,B,5,5,10.0,0,89,False,0
2024-01-08,P011,WH1,63,C,4,4,7.0,0,59,False,0
2024-01-08,P012,WH1,56,C,3,3,8.0,0,53,False,0
2024-01-08,P013,WH1,70,C,3,3,9.0,0,67,False,0
2024-01-08,P014,WH1,63,C,5,5,9.0,0,58,False,0
2024-01-08,P015,WH1,7,C,4,4,2.0,0,25,False,0
2024-01-09,P001,WH1,0,A,25,25,29.0,0,159,False,0
2024-01-09,P002,WH1,0,A,21,21,30.0,0,176,False,0
2024-01-09,P003,WH1,0,A,24,24,23.0,0,182,False,0
2024-01-09,P004,WH1,0,A,25,25,29.0,0,192,False,0
2024-01-09,P005,WH1,0,A,22,22,24.0,0,137,False,0
2024-01-09,P006,WH1,0,B,10,10,11.0,0,53,False,0
2024-01-09,P007,WH1,0,B,6,6,8.0,0,87,False,0
2024-01-09,P008,WH1,0,B,5,5,10.0,0,59,False,0
2024-01-09,P009,WH1,0,B,15,15,12.0,0,64,False,0
2024-01-09,P010,WH1,0,B,11,11,10.0,0,78,False,0
2024-01-09,P011,WH1,0,C,5,5,7.0,0,54,False,0
2024-01-09,P012,WH1,0,C,0,0,6.0,0,53,False,0
2024-01-09,P013,WH1,0,C,0,0,8.0,0,67,False,0
2024-01-09,P014,WH1,0,C,3,3,9.0,0,55,False,0
2024-01-09,P015,WH1,0,C,1,1,2.0,0,24,False,0
2024-01-10,P001,WH1,0,A,9,9,25.0,0,150,False,0
2024-01-10,P002,WH1,0,A,26,26,27.0,0,150,False,0
2024-01-10,P003,WH1,0,A,24,24,20.0,0,158,False,0
2024-01-10,P004,WH1,0,A,19,19,29.0,0,173,False,0
2024-01-10,P005,WH1,0,A,29,29,23.0,0,108,False,0
2024-01-10,P006,WH1,0,B,12,12,10.0,0,41,False,0
2024-01-10,P007,WH1,0,B,6,6,6.0,0,81,False,0
2024-01-10,P008,WH1,0,B,4,4,10.0,0,55,False,0
2024-01-10,P009,WH1,0,B,9,9,13.0,0,55,False,0
2024-01-10,P010,WH1,0,B,5,5,8.0,0,73,False,0
2024-01-10,P011,WH1,0,C,4,4,8.0,0,50,False,0
2024-01-10,P012,WH1,0,C,2,2,5.0,0,51,False,0
2024-01-10,P013,WH1,0,C,4,4,5.0,0,63,False,0
2024-01-10,P014,WH1,0,C,2,2,9.0,0,53,False,0
2024-01-10,P015,WH1,0,C,2,2,2.0,0,22,False,0
2024-01-11,P001,WH1,0,A,18,18,24.0,0,132,False,0
2024-01-11,P002,WH1,0,A,22,22,26.0,0,128,False,0
2024-01-11,P003,WH1,0,A,16,16,21.0,0,142,False,0
2024-01-11,P004,WH1,0,A,16,16,26.0,0,157,False,0
2024-01-11,P005,WH1,0,A,23,23,25.0,0,85,False,0
2024-01-11,P006,WH1,0,B,6,6,11.0,0,35,False,0
2024-01-11,P007,WH1,0,B,8,8,6.0,0,73,False,0
2024-01-11,P008,WH1,0,B,8,8,9.0,0,47,False,0
2024-01-11,P009,WH1,0,B,7,7,11.0,0,48,False,0
2024-01-11,P010,WH1,0,B,13,13,8.0,0,60,False,0
2024-01-11,P011,WH1,0,C,0,0,5.0,0,50,False,0
2024-01-11,P012,WH1,0,C,6,6,5.0,0,45,False,0
2024-01-11,P013,WH1,0,C,1,1,4.0,0,62,False,0
2024-01-11,P014,WH1,0,C,15,15,7.0,0,38,False,0
2024-01-11,P015,WH1,0,C,1,1,2.0,0,21,False,0
2024-01-12,P001,WH1,0,A,34,34,24.0,168,98,False,0
2024-01-12,P002,WH1,0,A,29,29,26.0,182,99,False,0
2024-01-12,P003,WH1,0,A,29,29,21.0,147,113,False,0
2024-01-12,P004,WH1,0,A,10,10,24.0,168,147,False,0
2024-01-12,P005,WH1,0,A,26,26,25.0,175,59,False,0
2024-01-12,P006,WH1,0,B,3,3,10.0,70,32,False,0
2024-01-12,P007,WH1,0,B,5,5,6.0,42,68,False,0
2024-01-12,P008,WH1,0,B,4,4,9.0,63,43,False,0
2024-01-12,P009,WH1,0,B,16,16,11.0,77,32,False,0
2024-01-12,P010,WH1,0,B,8,8,8.0,56,52,False,0
2024-01-12,P011,WH1,0,C,6,6,4.0,28,44,False,0
2024-01-12,P012,WH1,0,C,2,2,5.0,35,43,False,0
2024-01-12,P013,WH1,0,C,0,0,4.0,28,62,False,0
2024-01-12,P014,WH1,0,C,4,4,7.0,49,34,False,0
2024-01-12,P015,WH1,0,C,3,3,3.0,21,18,False,0
2024-01-13,P001,WH1,0,A,29,29,24.0,0,69,False,0
2024-01-13,P002,WH1,0,A,16,16,26.0,0,83,False,0
2024-01-13,P003,WH1,0,A,34,34,22.0,0,79,False,0
2024-01-13,P004,WH1,0,A,30,30,22.0,0,117,False,0
2024-01-13,P005,WH1,0,A,31,31,26.0,0,28,False,0
2024-01-13,P006,WH1,0,B,10,10,9.0,0,22,False,0
2024-01-13,P007,WH1,0,B,11,11,6.0,0,57,False,0
2024-01-13,P008,WH1,0,B,16,16,7.0,0,27,False,0
2024-01-13,P009,WH1,0,B,17,17,11.0,0,15,False,0
2024-01-13,P010,WH1,0,B,9,9,8.0,0,43,False,0
2024-01-13,P011,WH1,0,C,7,7,4.0,0,37,False,0
2024-01-13,P012,WH1,0,C,3,3,4.0,0,40,False,0
2024-01-13,P013,WH1,0,C,5,5,3.0,0,57,False,0
2024-01-13,P014,WH1,0,C,4,4,7.0,0,30,False,0
2024-01-13,P015,WH1,0,C,7,7,2.0,0,11,False,0
2024-01-14,P001,WH1,0,A,27,27,25.0,0,42,False,0
2024-01-14,P002,WH1,0,A,19,19,24.0,0,64,False,0
2024-01-14,P003,WH1,0,A,29,29,22.0,0,50,False,0
2024-01-14,P004,WH1,0,A,17,17,22.0,0,100,False,0
2024-01-14,P005,WH1,0,A,38,28,28.0,0,0,True,10
2024-01-14,P006,WH1,0,B,3,3,8.0,0,19,False,0
2024-01-14,P007,WH1,0,B,7,7,7.0,0,50,False,0
2024-01-14,P008,WH1,0,B,9,9,8.0,0,18,False,0
2024-01-14,P009,WH1,0,B,7,7,12.0,0,8,False,0
2024-01-14,P010,WH1,0,B,8,8,8.0,0,35,False,0
2024-01-14,P011,WH1,0,C,1,1,5.0,0,36,False,0
2024-01-14,P012,WH1,0,C,3,3,2.0,0,37,False,0
2024-01-14,P013,WH1,0,C,6,6,4.0,0,51,False,0
2024-01-14,P014,WH1,0,C,0,0,7.0,0,30,False,0
2024-01-14,P015,WH1,0,C,5,5,3.0,0,6,False,0
2024-01-15,P001,WH1,168,A,17,17,24.0,0,193,False,0
2024-01-15,P002,WH1,182,A,24,24,22.0,0,222,False,0
2024-01-15,P003,WH1,147,A,23,23,23.0,0,174,False,0
2024-01-15,P004,WH1,168,A,14,14,20.0,0,254,False,0
2024-01-15,P005,WH1,175,A,23,23,28.0,0,152,False,0
2024-01-15,P006,WH1,70,B,9,9,7.0,0,80,False,0
2024-01-15,P007,WH1,42,B,10,10,7.0,0,82,False,0
2024-01-15,P008,WH1,63,B,5,5,7.0,0,76,False,0
2024-01-15,P009,WH1,77,B,14,14,12.0,0,71,False,0
2024-01-15,P010,WH1,56,B,5,5,8.0,0,86,False,0
2024-01-15,P011,WH1,28,C,2,2,4.0,0,62,False,0
2024-01-15,P012,WH1,35,C,6,6,3.0,0,66,False,0
2024-01-15,P013,WH1,28,C,4,4,3.0,0,75,False,0
2024-01-15,P014,WH1,49,C,7,7,5.0,0,72,False,0
2024-01-15,P015,WH1,21,C,0,0,3.0,0,27,False,0
2024-01-16,P001,WH1,0,A,26,26,23.0,0,167,False,0
2024-01-16,P002,WH1,0,A,11,11,22.0,0,211,False,0
2024-01-16,P003,WH1,0,A,31,31,26.0,0,143,False,0
2024-01-16,P004,WH1,0,A,36,36,19.0,0,218,False,0
2024-01-16,P005,WH1,0,A,21,21,27.0,0,131,False,0
2024-01-16,P006,WH1,0,B,10,10,8.0,0,70,False,0
2024-01-16,P007,WH1,0,B,9,9,8.0,0,73,False,0
2024-01-16,P008,WH1,0,B,13,13,7.0,0,63,False,0
2024-01-16,P009,WH1,0,B,7,7,12.0,0,64,False,0
2024-01-16,P010,WH1,0,B,7,7,8.0,0,79,False,0
2024-01-16,P011,WH1,0,C,3,3,4.0,0,59,False,0
2024-01-16,P012,WH1,0,C,2,2,3.0,0,64,False,0
2024-01-16,P013,WH1,0,C,0,0,3.0,0,75,False,0
2024-01-16,P014,WH1,0,C,5,5,5.0,0,67,False,0
2024-01-16,P015,WH1,0,C,4,4,3.0,0,23,False,0
2024-01-17,P001,WH1,0,A,23,23,23.0,0,144,False,0
2024-01-17,P002,WH1,0,A,28,28,21.0,0,183,False,0
2024-01-17,P003,WH1,0,A,29,29,27.0,0,114,False,0
2024-01-17,P004,WH1,0,A,21,21,20.0,0,197,False,0
2024-01-17,P005,WH1,0,A,18,18,27.0,0,113,False,0
2024-01-17,P006,WH1,0,B,5,5,8.0,0,65,False,0
2024-01-17,P007,WH1,0,B,13,13,8.0,0,60,False,0
2024-01-17,P008,WH1,0,B,8,8,8.0,0,55,False,0
2024-01-17,P009,WH1,0,B,7,7,11.0,0,57,False,0
2024-01-17,P010,WH1,0,B,5,5,8.0,0,74,False,0
2024-01-17,P011,WH1,0,C,1,1,3.0,0,58,False,0
2024-01-17,P012,WH1,0,C,2,2,3.0,0,62,False,0
2024-01-17,P013,WH1,0,C,7,7,3.0,0,68,False,0
2024-01-17,P014,WH1,0,C,5,5,5.0,0,62,False,0
2024-01-17,P015,WH1,0,C,0,0,3.0,0,23,False,0
2024-01-18,P001,WH1,0,A,18,18,25.0,0,126,False,0
2024-01-18,P002,WH1,0,A,27,27,21.0,0,156,False,0
2024-01-18,P003,WH1,0,A,16,16,27.0,0,98,False,0
2024-01-18,P004,WH1,0,A,22,22,21.0,0,175,False,0
2024-01-18,P005,WH1,0,A,28,28,26.0,0,85,False,0
2024-01-18,P006,WH1,0,B,11,11,7.0,0,54,False,0
2024-01-18,P007,WH1,0,B,14,14,9.0,0,46,False,0
2024-01-18,P008,WH1,0,B,9,9,9.0,0,46,False,0
2024-01-18,P009,WH1,0,B,9,9,11.0,0,48,False,0
2024-01-18,P010,WH1,0,B,4,4,8.0,0,70,False,0
2024-01-18,P011,WH1,0,C,7,7,3.0,0,51,False,0
2024-01-18,P012,WH1,0,C,0,0,3.0,0,62,False,0
2024-01-18,P013,WH1,0,C,0,0,3.0,0,68,False,0
2024-01-18,P014,WH1,0,C,4,4,6.0,0,58,False,0
2024-01-18,P015,WH1,0,C,6,6,3.0,0,17,False,0
2024-01-19,P001,WH1,0,A,33,33,25.0,175,93,False,0
2024-01-19,P002,WH1,0,A,20,20,22.0,154,136,False,0
2024-01-19,P003,WH1,0,A,20,20,27.0,189,78,False,0
2024-01-19,P004,WH1,0,A,18,18,21.0,147,157,False,0
2024-01-19,P005,WH1,0,A,19,19,26.0,182,66,False,0
2024-01-19,P006,WH1,0,B,16,16,7.0,49,38,False,0
2024-01-19,P007,WH1,0,B,14,14,10.0,70,32,False,0
2024-01-19,P008,WH1,0,B,6,6,9.0,63,40,False,0
2024-01-19,P009,WH1,0,B,5,5,11.0,77,43,False,0
2024-01-19,P010,WH1,0,B,13,13,7.0,49,57,False,0
2024-01-19,P011,WH1,0,C,1,1,4.0,28,50,False,0
2024-01-19,P012,WH1,0,C,4,4,3.0,21,58,False,0
2024-01-19,P013,WH1,0,C,2,2,3.0,21,66,False,0
2024-01-19,P014,WH1,0,C,6,6,4.0,28,52,False,0
2024-01-19,P015,WH1,0,C,7,7,4.0,28,10,False,0
2024-01-20,P001,WH1,0,A,16,16,25.0,0,77,False,0
2024-01-20,P002,WH1,0,A,29,29,21.0,0,107,False,0
2024-01-20,P003,WH1,0,A,36,36,26.0,0,42,False,0
2024-01-20,P004,WH1,0,A,21,21,23.0,0,136,False,0
2024-01-20,P005,WH1,0,A,30,30,25.0,0,36,False,0
2024-01-20,P006,WH1,0,B,19,19,9.0,0,19,False,0
2024-01-20,P007,WH1,0,B,16,16,11.0,0,16,False,0
2024-01-20,P008,WH1,0,B,7,7,9.0,0,33,False,0
2024-01-20,P009,WH1,0,B,7,7,9.0,0,36,False,0
2024-01-20,P010,WH1,0,B,12,12,7.0,0,45,False,0
2024-01-20,P011,WH1,0,C,1,1,3.0,0,49,False,0
2024-01-20,P012,WH1,0,C,2,2,3.0,0,56,False,0
2024-01-20,P013,WH1,0,C,0,0,3.0,0,66,False,0
2024-01-20,P014,WH1,0,C,10,10,4.0,0,42,False,0
2024-01-20,P015,WH1,0,C,4,4,4.0,0,6,False,0
2024-01-21,P001,WH1,0,A,34,34,23.0,0,43,False,0
2024-01-21,P002,WH1,0,A,19,19,23.0,0,88,False,0
2024-01-21,P003,WH1,0,A,27,27,26.0,0,15,False,0
2024-01-21,P004,WH1,0,A,36,36,21.0,0,100,False,0
2024-01-21,P005,WH1,0,A,18,18,25.0,0,18,False,0
2024-01-21,P006,WH1,0,B,11,11,10.0,0,8,False,0
2024-01-21,P007,WH1,0,B,7,7,12.0,0,9,False,0
2024-01-21,P008,WH1,0,B,0,0,8.0,0,33,False,0
2024-01-21,P009,WH1,0,B,7,7,8.0,0,29,False,0
2024-01-21,P010,WH1,0,B,14,14,8.0,0,31,False,0
2024-01-21,P011,WH1,0,C,0,0,2.0,0,49,False,0
2024-01-21,P012,WH1,0,C,1,1,3.0,0,55,False,0
2024-01-21,P013,WH1,0,C,5,5,3.0,0,61,False,0
2024-01-21,P014,WH1,0,C,2,2,5.0,0,40,False,0
2024-01-21,P015,WH1,0,C,5,5,4.0,0,1,False,0
2024-01-22,P001,WH1,175,A,20,20,24.0,0,198,False,0
2024-01-22,P002,WH1,154,A,9,9,23.0,0,233,False,0
2024-01-22,P003,WH1,189,A,10,10,26.0,0,194,False,0
2024-01-22,P004,WH1,147,A,11,11,24.0,0,236,False,0
2024-01-22,P005,WH1,182,A,9,9,22.0,0,191,False,0
2024-01-22,P006,WH1,49,B,5,5,12.0,0,52,False,0
2024-01-22,P007,WH1,70,B,11,11,12.0,0,68,False,0
2024-01-22,P008,WH1,63,B,4,4,7.0,0,92,False,0
2024-01-22,P009,WH1,77,B,4,4,8.0,0,102,False,0
2024-01-22,P010,WH1,49,B,0,0,9.0,0,80,False,0
2024-01-22,P011,WH1,28,C,6,6,2.0,0,71,False,0
2024-01-22,P012,WH1,21,C,1,1,2.0,0,75,False,0
2024-01-22,P013,WH1,21,C,1,1,3.0,0,81,False,0
2024-01-22,P014,WH1,28,C,0,0,6.0,0,68,False,0
2024-01-22,P015,WH1,28,C,0,0,4.0,0,29,False,0
2024-01-23,P001,WH1,0,A,29,29,24.0,0,169,False,0
2024-01-23,P002,WH1,0,A,21,21,20.0,0,212,False,0
2024-01-23,P003,WH1,0,A,12,12,24.0,0,182,False,0
2024-01-23,P004,WH1,0,A,17,17,24.0,0,219,False,0
2024-01-23,P005,WH1,0,A,20,20,20.0,0,171,False,0
2024-01-23,P006,WH1,0,B,6,6,11.0,0,46,False,0
2024-01-23,P007,WH1,0,B,10,10,12.0,0,58,False,0
2024-01-23,P008,WH1,0,B,0,0,7.0,0,92,False,0
2024-01-23,P009,WH1,0,B,4,4,7.0,0,98,False,0
2024-01-23,P010,WH1,0,B,1,1,8.0,0,79,False,0
2024-01-23,P011,WH1,0,C,2,2,3.0,0,69,False,0
2024-01-23,P012,WH1,0,C,11,11,2.0,0,64,False,0
2024-01-23,P013,WH1,0,C,2,2,2.0,0,79,False,0
2024-01-23,P014,WH1,0,C,0,0,5.0,0,68,False,0
2024-01-23,P015,WH1,0,C,1,1,4.0,0,28,False,0
2024-01-24,P001,WH1,0,A,22,22,25.0,0,147,False,0
2024-01-24,P002,WH1,0,A,15,15,22.0,0,197,False,0
2024-01-24,P003,WH1,0,A,20,20,21.0,0,162,False,0
2024-01-24,P004,WH1,0,A,23,23,21.0,0,196,False,0
2024-01-24,P005,WH1,0,A,24,24,20.0,0,147,False,0
2024-01-24,P006,WH1,0,B,1,1,10.0,0,45,False,0
2024-01-24,P007,WH1,0,B,3,3,12.0,0,55,False,0
2024-01-24,P008,WH1,0,B,2,2,5.0,0,90,False,0
2024-01-24,P009,WH1,0,B,13,13,6.0,0,85,False,0
2024-01-24,P010,WH1,0,B,6,6,7.0,0,73,False,0
2024-01-24,P011,WH1,0,C,3,3,3.0,0,66,False,0
2024-01-24,P012,WH1,0,C,8,8,3.0,0,56,False,0
2024-01-24,P013,WH1,0,C,5,5,2.0,0,74,False,0
2024-01-24,P014,WH1,0,C,1,1,4.0,0,67,False,0
2024-01-24,P015,WH1,0,C,3,3,3.0,0,25,False,0
2024-01-25,P001,WH1,0,A,14,14,25.0,0,133,False,0
2024-01-25,P002,WH1,0,A,1,1,20.0,0,196,False,0
2024-01-25,P003,WH1,0,A,18,18,20.0,0,144,False,0
2024-01-25,P004,WH1,0,A,37,37,21.0,0,159,False,0
2024-01-25,P005,WH1,0,A,28,28,21.0,0,119,False,0
2024-01-25,P006,WH1,0,B,7,7,10.0,0,38,False,0
2024-01-25,P007,WH1,0,B,11,11,11.0,0,44,False,0
2024-01-25,P008,WH1,0,B,2,2,4.0,0,88,False,0
2024-01-25,P009,WH1,0,B,4,4,7.0,0,81,False,0
2024-01-25,P010,WH1,0,B,8,8,7.0,0,65,False,0
2024-01-25,P011,WH1,0,C,0,0,3.0,0,66,False,0
2024-01-25,P012,WH1,0,C,5,5,4.0,0,51,False,0
2024-01-25,P013,WH1,0,C,4,4,2.0,0,70,False,0
2024-01-25,P014,WH1,0,C,3,3,3.0,0,64,False,0
2024-01-25,P015,WH1,0,C,0,0,4.0,0,25,False,0
2024-01-26,P001,WH1,0,A,11,11,24.0,168,122,False,0
2024-01-26,P002,WH1,0,A,20,20,16.0,112,176,False,0
2024-01-26,P003,WH1,0,A,14,14,20.0,140,130,False,0
2024-01-26,P004,WH1,0,A,27,27,23.0,161,132,False,0
2024-01-26,P005,WH1,0,A,21,21,21.0,147,98,False,0
2024-01-26,P006,WH1,0,B,7,7,9.0,63,31,False,0
2024-01-26,P007,WH1,0,B,2,2,10.0,70,42,False,0
2024-01-26,P008,WH1,0,B,15,15,3.0,21,73,False,0
2024-01-26,P009,WH1,0,B,0,0,6.0,42,81,False,0
2024-01-26,P010,WH1,0,B,0,0,8.0,56,65,False,0
2024-01-26,P011,WH1,0,C,2,2,2.0,14,64,False,0
2024-01-26,P012,WH1,0,C,3,3,5.0,35,48,False,0
2024-01-26,P013,WH1,0,C,1,1,3.0,21,69,False,0
2024-01-26,P014,WH1,0,C,2,2,3.0,21,62,False,0
2024-01-26,P015,WH1,0,C,4,4,3.0,21,21,False,0
2024-01-27,P001,WH1,0,A,20,20,21.0,0,102,False,0
2024-01-27,P002,WH1,0,A,9,9,16.0,0,167,False,0
2024-01-27,P003,WH1,0,A,19,19,20.0,0,111,False,0
2024-01-27,P004,WH1,0,A,19,19,25.0,0,113,False,0
2024-01-27,P005,WH1,0,A,9,9,21.0,0,89,False,0
2024-01-27,P006,WH1,0,B,5,5,8.0,0,26,False,0
2024-01-27,P007,WH1,0,B,0,0,9.0,0,42,False,0
2024-01-27,P008,WH1,0,B,6,6,4.0,0,67,False,0
2024-01-27,P009,WH1,0,B,3,3,6.0,0,78,False,0
2024-01-27,P010,WH1,0,B,2,2,6.0,0,63,False,0
2024-01-27,P011,WH1,0,C,3,3,2.0,0,61,False,0
2024-01-27,P012,WH1,0,C,6,6,4.0,0,42,False,0
2024-01-27,P013,WH1,0,C,0,0,3.0,0,69,False,0
2024-01-27,P014,WH1,0,C,2,2,3.0,0,60,False,0
2024-01-27,P015,WH1,0,C,5,5,2.0,0,16,False,0
2024-01-28,P001,WH1,0,A,17,17,21.0,0,85,False,0
2024-01-28,P002,WH1,0,A,19,19,13.0,0,148,False,0
2024-01-28,P003,WH1,0,A,7,7,17.0,0,104,False,0
2024-01-28,P004,WH1,0,A,11,11,24.0,0,102,False,0
