date,warehouse_id,inbound_units,orders_fulfilled,inventory_level,missed_sales,outbound_shipments,utilization,inbound_shipments,staff_count
2024-03-09,WH1,0,181,549,7,2,0.2196,0,4
2024-03-10,WH1,0,146,403,7,2,0.1612,0,3
2024-03-11,WH1,1533,199,1737,0,2,0.6948,2,4
2024-03-12,WH1,0,203,1534,0,3,0.6136,0,5
2024-03-13,WH1,0,171,1363,0,2,0.5452,0,4
2024-03-14,WH1,0,182,1181,0,2,0.4724,0,4
2024-03-15,WH1,0,152,1029,0,2,0.4116,0,4
2024-03-16,WH1,0,228,801,0,3,0.3204,0,5
2024-03-17,WH1,0,206,595,0,3,0.238,0,5
2024-03-18,WH1,1302,189,1708,0,2,0.6832,2,4
2024-03-19,WH1,0,188,1520,0,2,0.608,0,4
2024-03-20,WH1,0,174,1346,0,2,0.5384,0,4
2024-03-21,WH1,0,180,1166,0,2,0.4664,0,4
2024-03-22,WH1,0,156,1010,0,2,0.404,0,4
2024-03-23,WH1,0,104,906,0,2,0.3624,0,3
2024-03-24,WH1,0,146,760,0,2,0.304,0,3
2024-03-25,WH1,1323,160,1923,0,2,0.7692,2,4
2024-03-26,WH1,0,135,1788,0,2,0.7152,0,3
2024-03-27,WH1,0,131,1657,0,2,0.6628,0,3
2024-03-28,WH1,0,105,1552,0,2,0.6208,0,3
2024-03-29,WH1,0,129,1423,0,2,0.5692,0,3
2024-03-30,WH1,0,154,1269,0,2,0.5076,0,4
